# GENERATED by match.py. DO NOT EDIT BY HAND.
# generated = 2026-09-19T06:46:31Z
# Match Rate version = 1.0
# formula = M1 (D87), docs/formula.md 'Match Rate'; primary reference = skeletal_muscle_protein_with_non_protein_metabolite_pools
# input.config = config/match_rate.ini sha256 f1fe894b4ab9a9876bbb4b1fcbad73a45f4c6211ee9718d272dea6f658ca24bf
# input.symbols = data/iupac/amino_acid_symbols.ini sha256 380d3d047c0f67df507df76a4cdd51f1b7fcde30ce050c7975b947884f8a8f0e
# input.usda_foods = outputs/usda/amino_acids_per_food.tsv sha256 9080e64f35007662c306f347d656f87663f544a7eb69866d0704bc8414c784a5
# input.other_sources = config/food_amino_acids_other_sources.csv sha256 c75262d6098376c55d0f4bf38e176c5793357d28d24958ab394813c26ddb6696
# input.reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv sha256 58692b88d9f3c89d0ff0b6d2ec565c7a2ca7d89a8595a236f9e890f7cd1ec169
# input.reference.skeletal_muscle_protein = outputs/standard/_calculated_amino_acid_standard.tsv sha256 7a63a0b6c15a6f02eba12e9815bf0bd3c0befa3f8070fa86b8dffac72c753fd1
# input.reference.gorissen_2018_human_muscle = config/gorissen_2018_comparison.ini sha256 8fe77d578b408361750c0a2e67c2a657c5af42e934c3f731b09659908074a701
# input.scored_set.fao_2013_indispensable = config/fao_2013_indispensable_amino_acids.ini sha256 ab2eccf9d1dbc559e0fa37a8d214b388ed65e04a062c85d2a7167d1b8e113644
# reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = skeletal muscle protein + non-protein metabolite pools (carnosine), fiber-type mix | outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv column standard_with_non_protein_metabolite_pools | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.5676, I 5.4316, L 8.4, K 9.4417, M 2.6557, F 4.0278, T 5.0653, W 1.541, V 5.9265
# reference.skeletal_muscle_protein = skeletal muscle protein (protein only), fiber-type mix | outputs/standard/_calculated_amino_acid_standard.tsv column standard | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.2267, I 5.4506, L 8.4293, K 9.4748, M 2.6649, F 4.0419, T 5.0831, W 1.5464, V 5.9473
# reference.gorissen_2018_human_muscle = Gorissen et al. 2018, Table 1, human muscle, g per 100 g raw material (the original Match Rate reference) | config/gorissen_2018_comparison.ini [values.human_muscle] | scored set gorissen_2018_essential (TMFHKVIL) | values: T 2.9, M 1.7, F 3.8, H 2.8, K 6.6, V 4.3, I 3.4, L 6.3
# Columns follow Base_Match_Rate_Formula.xlsx: <letter>_g_per_100g = rows 12-20 (the food, column G); eaa_g_per_100g = row 22; reference_eaa_total = A22; percent_of_reference_total = row 23 ('% of Human'); step3_scaled_* = rows 30-37; step7_percent_of_reference_* = rows 100-107; step7_min = row 108; step10b_* = rows 145-152; step10b_total_need_to_consume = row 153; percent_wasted = row 155; percent_utilized = row 156 = Match Rate. Steps 8-9 cancel in Step 10b and are not written; a zero score leaves Step 10b blank (division by zero). Reference values (the spreadsheet's column A) are in the reference.* lines above.
source	source_detail	food_id	description	reference	protein_g_per_100g	H_g_per_100g	I_g_per_100g	L_g_per_100g	K_g_per_100g	M_g_per_100g	F_g_per_100g	T_g_per_100g	W_g_per_100g	V_g_per_100g	eaa_g_per_100g	reference_eaa_total	percent_of_reference_total	step3_scaled_H	step3_scaled_I	step3_scaled_L	step3_scaled_K	step3_scaled_M	step3_scaled_F	step3_scaled_T	step3_scaled_W	step3_scaled_V	step7_percent_of_reference_H	step7_percent_of_reference_I	step7_percent_of_reference_L	step7_percent_of_reference_K	step7_percent_of_reference_M	step7_percent_of_reference_F	step7_percent_of_reference_T	step7_percent_of_reference_W	step7_percent_of_reference_V	step7_min	limiting_amino_acid	step10b_H	step10b_I	step10b_L	step10b_K	step10b_M	step10b_F	step10b_T	step10b_W	step10b_V	step10b_total_need_to_consume	percent_wasted	percent_utilized	match_rate_percent
usda	sr_legacy_food 2018-04	175030	Rolls, dinner, wheat	skeletal_muscle_protein	8.6	0.193	0.321	0.594	0.205	0.145	0.419	0.241	0.118	0.379	2.6150	44.8650	0.0583	3.3113	5.5073	10.1911	3.5171	2.4877	7.1887	4.1348	2.0245	6.5024	1.4871	1.0104	1.2090	0.3712	0.9335	1.7785	0.8134	1.3092	1.0933	0.3712	K	8.9202	14.8362	27.4538	9.4748	6.7017	19.3656	11.1387	5.4538	17.5168	120.8615	0.6288	0.3712	37.1210
usda	sr_legacy_food 2018-04	175030	Rolls, dinner, wheat	gorissen_2018_human_muscle	8.6	0.193	0.321	0.594	0.205	0.145	0.419	0.241		0.379	2.4970	31.8000	0.0785	2.4579	4.0880	7.5648	2.6107	1.8466	5.3361	3.0692		4.8267	0.8778	1.2024	1.2008	0.3956	1.0862	1.4042	1.0583		1.1225	0.3956	K	6.2137	10.3346	19.1239	6.6000	4.6683	13.4898	7.7590		12.2020	80.3912	0.6044	0.3956	39.5566
usda	sr_legacy_food 2018-04	175031	Rolls, hard (includes kaiser)	skeletal_muscle_protein_with_non_protein_metabolite_pools	9.9	0.214	0.383	0.693	0.242	0.176	0.489	0.285	0.117	0.432	3.0310	45.0572	0.0673	3.1812	5.6935	10.3018	3.5974	2.6163	7.2692	4.2367	1.7393	6.4219	1.2390	1.0482	1.2264	0.3810	0.9852	1.8048	0.8364	1.1287	1.0836	0.3810	K	8.3493	14.9429	27.0376	9.4417	6.8667	19.0785	11.1194	4.5648	16.8546	118.2553	0.6190	0.3810	38.1016
usda	sr_legacy_food 2018-04	175031	Rolls, hard (includes kaiser)	skeletal_muscle_protein	9.9	0.214	0.383	0.693	0.242	0.176	0.489	0.285	0.117	0.432	3.0310	44.8650	0.0676	3.1676	5.6692	10.2578	3.5821	2.6052	7.2382	4.2186	1.7318	6.3945	1.4226	1.0401	1.2169	0.3781	0.9776	1.7908	0.8299	1.1199	1.0752	0.3781	K	8.3785	14.9952	27.1324	9.4748	6.8908	19.1454	11.1583	4.5808	16.9137	118.6699	0.6219	0.3781	37.8066
usda	sr_legacy_food 2018-04	175031	Rolls, hard (includes kaiser)	gorissen_2018_human_muscle	9.9	0.214	0.383	0.693	0.242	0.176	0.489	0.285		0.432	2.9140	31.8000	0.0916	2.3353	4.1796	7.5626	2.6409	1.9207	5.3364	3.1102		4.7143	0.8341	1.2293	1.2004	0.4001	1.1298	1.4043	1.0725		1.0964	0.4001	K	5.8364	10.4455	18.9000	6.6000	4.8000	13.3364	7.7727		11.7818	79.4727	0.5999	0.4001	40.0137
usda	sr_legacy_food 2018-04	175032	Strudel, apple	skeletal_muscle_protein_with_non_protein_metabolite_pools	3.3	0.076	0.147	0.257	0.153	0.067	0.151	0.119	0.039	0.164	1.1730	45.0572	0.0260	2.9193	5.6466	9.8719	5.8770	2.5736	5.8002	4.5710	1.4981	6.2996	1.1370	1.0396	1.1752	0.6225	0.9691	1.4400	0.9024	0.9721	1.0629	0.6225	K	4.6900	9.0714	15.8596	9.4417	4.1346	9.3183	7.3435	2.4067	10.1205	72.3864	0.3775	0.6225	62.2454
usda	sr_legacy_food 2018-04	175032	Strudel, apple	skeletal_muscle_protein	3.3	0.076	0.147	0.257	0.153	0.067	0.151	0.119	0.039	0.164	1.1730	44.8650	0.0261	2.9069	5.6225	9.8298	5.8520	2.5626	5.7755	4.5515	1.4917	6.2727	1.3055	1.0315	1.1661	0.6176	0.9616	1.4289	0.8954	0.9646	1.0547	0.6176	K	4.7064	9.1032	15.9152	9.4748	4.1491	9.3509	7.3693	2.4151	10.1560	72.6401	0.3824	0.6176	61.7634
usda	sr_legacy_food 2018-04	175032	Strudel, apple	gorissen_2018_human_muscle	3.3	0.076	0.147	0.257	0.153	0.067	0.151	0.119		0.164	1.1340	31.8000	0.0357	2.1312	4.1222	7.2069	4.2905	1.8788	4.2344	3.3370		4.5989	0.7611	1.2124	1.1439	0.6501	1.1052	1.1143	1.1507		1.0695	0.6501	K	3.2784	6.3412	11.0863	6.6000	2.8902	6.5137	5.1333		7.0745	48.9176	0.3499	0.6501	65.0072
usda	sr_legacy_food 2018-04	175033	Sweet rolls, cheese	skeletal_muscle_protein_with_non_protein_metabolite_pools	7.1	0.183	0.319	0.555	0.388	0.142	0.343	0.262	0.078	0.354	2.6240	45.0572	0.0582	3.1423	5.4776	9.5300	6.6624	2.4383	5.8897	4.4989	1.3394	6.0786	1.2238	1.0085	1.1345	0.7056	0.9181	1.4623	0.8882	0.8691	1.0257	0.7056	K	4.4532	7.7626	13.5055	9.4417	3.4555	8.3467	6.3756	1.8981	8.6143	63.8531	0.2944	0.7056	70.5638
usda	sr_legacy_food 2018-04	175033	Sweet rolls, cheese	skeletal_muscle_protein	7.1	0.183	0.319	0.555	0.388	0.142	0.343	0.262	0.078	0.354	2.6240	44.8650	0.0585	3.1289	5.4542	9.4894	6.6340	2.4279	5.8646	4.4797	1.3336	6.0527	1.4052	1.0007	1.1258	0.7002	0.9111	1.4509	0.8813	0.8624	1.0177	0.7002	K	4.4688	7.7898	13.5529	9.4748	3.4676	8.3759	6.3979	1.9047	8.6445	64.0770	0.2998	0.7002	70.0173
usda	sr_legacy_food 2018-04	175033	Sweet rolls, cheese	gorissen_2018_human_muscle	7.1	0.183	0.319	0.555	0.388	0.142	0.343	0.262		0.354	2.5460	31.8000	0.0801	2.2857	3.9844	6.9321	4.8462	1.7736	4.2841	3.2724		4.4215	0.8163	1.1719	1.1003	0.7343	1.0433	1.1274	1.1284		1.0283	0.7343	K	3.1129	5.4263	9.4407	6.6000	2.4155	5.8345	4.4567		6.0216	43.3082	0.2657	0.7343	73.4271
usda	sr_legacy_food 2018-04	175034	Sweet rolls, cinnamon, commercially prepared with raisins	skeletal_muscle_protein_with_non_protein_metabolite_pools	6.2	0.145	0.259	0.458	0.243	0.117	0.3	0.211	0.074	0.291	2.0980	45.0572	0.0466	3.1141	5.5624	9.8361	5.2187	2.5127	6.4429	4.5315	1.5892	6.2496	1.2128	1.0241	1.1710	0.5527	0.9462	1.5996	0.8946	1.0313	1.0545	0.5527	K	5.6339	10.0634	17.7955	9.4417	4.5460	11.6564	8.1983	2.8753	11.3067	81.5172	0.4473	0.5527	55.2732
usda	sr_legacy_food 2018-04	175034	Sweet rolls, cinnamon, commercially prepared with raisins	skeletal_muscle_protein	6.2	0.145	0.259	0.458	0.243	0.117	0.3	0.211	0.074	0.291	2.0980	44.8650	0.0468	3.1008	5.5386	9.7942	5.1965	2.5020	6.4154	4.5122	1.5825	6.2229	1.3925	1.0161	1.1619	0.5485	0.9389	1.5872	0.8877	1.0233	1.0463	0.5485	K	5.6537	10.0987	17.8579	9.4748	4.5619	11.6973	8.2271	2.8853	11.3464	81.8030	0.4515	0.5485	54.8452
usda	sr_legacy_food 2018-04	175034	Sweet rolls, cinnamon, commercially prepared with raisins	gorissen_2018_human_muscle	6.2	0.145	0.259	0.458	0.243	0.117	0.3	0.211		0.291	2.0240	31.8000	0.0636	2.2782	4.0693	7.1958	3.8179	1.8382	4.7134	3.3151		4.5720	0.8136	1.1968	1.1422	0.5785	1.0813	1.2404	1.1431		1.0633	0.5785	K	3.9383	7.0346	12.4395	6.6000	3.1778	8.1481	5.7309		7.9037	54.9728	0.4215	0.5785	57.8467
usda	sr_legacy_food 2018-04	175036	Tortillas, ready-to-bake or -fry, corn	skeletal_muscle_protein_with_non_protein_metabolite_pools	5.7	0.177	0.208	0.711	0.163	0.121	0.285	0.218	0.042	0.294	2.2190	45.0572	0.0492	3.5940	4.2235	14.4370	3.3097	2.4569	5.7870	4.4265	0.8528	5.9697	1.3998	0.7776	1.7187	0.3505	0.9252	1.4368	0.8739	0.5534	1.0073	0.3505	K	10.2526	12.0483	41.1843	9.4417	7.0089	16.5085	12.6275	2.4328	17.0298	128.5346	0.6495	0.3505	35.0545
usda	sr_legacy_food 2018-04	175036	Tortillas, ready-to-bake or -fry, corn	skeletal_muscle_protein	5.7	0.177	0.208	0.711	0.163	0.121	0.285	0.218	0.042	0.294	2.2190	44.8650	0.0495	3.5787	4.2055	14.3754	3.2956	2.4464	5.7623	4.4076	0.8492	5.9443	1.6072	0.7716	1.7054	0.3478	0.9180	1.4256	0.8671	0.5491	0.9995	0.3478	K	10.2886	12.0905	41.3287	9.4748	7.0334	16.5664	12.6718	2.4414	17.0895	128.9852	0.6522	0.3478	34.7831
usda	sr_legacy_food 2018-04	175036	Tortillas, ready-to-bake or -fry, corn	gorissen_2018_human_muscle	5.7	0.177	0.208	0.711	0.163	0.121	0.285	0.218		0.294	2.1770	31.8000	0.0685	2.5855	3.0383	10.3858	2.3810	1.7675	4.1631	3.1844		4.2945	0.9234	0.8936	1.6485	0.3608	1.0397	1.0955	1.0981		0.9987	0.3608	K	7.1669	8.4221	28.7890	6.6000	4.8994	11.5399	8.8270		11.9043	88.1485	0.6392	0.3608	36.0755
usda	sr_legacy_food 2018-04	175037	Tortillas, ready-to-bake or -fry, flour, refrigerated	skeletal_muscle_protein_with_non_protein_metabolite_pools	8.2	0.117	0.182	0.362	0.116	0.093	0.265	0.143	0.065	0.212	1.5550	45.0572	0.0345	3.3902	5.2736	10.4892	3.3612	2.6947	7.6786	4.1435	1.8834	6.1428	1.3204	0.9709	1.2487	0.3560	1.0147	1.9064	0.8180	1.2222	1.0365	0.3560	K	9.5231	14.8137	29.4646	9.4417	7.5696	21.5694	11.6393	5.2906	17.2555	126.5676	0.6440	0.3560	35.5993
usda	sr_legacy_food 2018-04	175037	Tortillas, ready-to-bake or -fry, flour, refrigerated	skeletal_muscle_protein	8.2	0.117	0.182	0.362	0.116	0.093	0.265	0.143	0.065	0.212	1.5550	44.8650	0.0347	3.3757	5.2511	10.4445	3.3468	2.6832	7.6458	4.1258	1.8754	6.1166	1.5160	0.9634	1.2391	0.3532	1.0069	1.8916	0.8117	1.2127	1.0285	0.3532	K	9.5565	14.8656	29.5679	9.4748	7.5962	21.6450	11.6801	5.3092	17.3160	127.0113	0.6468	0.3532	35.3236
usda	sr_legacy_food 2018-04	175037	Tortillas, ready-to-bake or -fry, flour, refrigerated	gorissen_2018_human_muscle	8.2	0.117	0.182	0.362	0.116	0.093	0.265	0.143		0.212	1.4900	31.8000	0.0469	2.4970	3.8843	7.7259	2.4757	1.9848	5.6557	3.0519		4.5246	0.8918	1.1424	1.2263	0.3751	1.1675	1.4883	1.0524		1.0522	0.3751	K	6.6569	10.3552	20.5966	6.6000	5.2914	15.0776	8.1362		12.0621	84.7759	0.6249	0.3751	37.5107
usda	sr_legacy_food 2018-04	175038	Waffles, plain, frozen, ready-to-heat	skeletal_muscle_protein_with_non_protein_metabolite_pools	6.47	0.133	0.268	0.474	0.28	0.12	0.279	0.228	0.076	0.304	2.1620	45.0572	0.0480	2.7718	5.5853	9.8784	5.8353	2.5009	5.8145	4.7516	1.5839	6.3355	1.0795	1.0283	1.1760	0.6180	0.9417	1.4436	0.9381	1.0278	1.0690	0.6180	K	4.4848	9.0371	15.9834	9.4417	4.0464	9.4080	7.6882	2.5627	10.2510	72.9034	0.3820	0.6180	61.8040
usda	sr_legacy_food 2018-04	175038	Waffles, plain, frozen, ready-to-heat	skeletal_muscle_protein	6.47	0.133	0.268	0.474	0.28	0.12	0.279	0.228	0.076	0.304	2.1620	44.8650	0.0482	2.7600	5.5614	9.8363	5.8105	2.4902	5.7897	4.7314	1.5771	6.3085	1.2395	1.0203	1.1669	0.6133	0.9344	1.4324	0.9308	1.0199	1.0607	0.6133	K	4.5005	9.0687	16.0395	9.4748	4.0606	9.4410	7.7152	2.5717	10.2869	73.1590	0.3867	0.6133	61.3253
usda	sr_legacy_food 2018-04	175038	Waffles, plain, frozen, ready-to-heat	gorissen_2018_human_muscle	6.47	0.133	0.268	0.474	0.28	0.12	0.279	0.228		0.304	2.0860	31.8000	0.0656	2.0275	4.0855	7.2259	4.2685	1.8293	4.2532	3.4757		4.6343	0.7241	1.2016	1.1470	0.6467	1.0761	1.1193	1.1985		1.0777	0.6467	K	3.1350	6.3171	11.1729	6.6000	2.8286	6.5764	5.3743		7.1657	49.1700	0.3533	0.6467	64.6736
usda	sr_legacy_food 2018-04	175039	Waffles, plain, prepared from recipe	skeletal_muscle_protein_with_non_protein_metabolite_pools	7.9	0.187	0.362	0.63	0.384	0.179	0.395	0.289	0.099	0.409	2.9340	45.0572	0.0651	2.8717	5.5592	9.6749	5.8971	2.7489	6.0660	4.4381	1.5203	6.2810	1.1185	1.0235	1.1518	0.6246	1.0351	1.5060	0.8762	0.9866	1.0598	0.6246	K	4.5979	8.9008	15.4903	9.4417	4.4012	9.7122	7.1059	2.4342	10.0564	72.1405	0.3754	0.6246	62.4576
usda	sr_legacy_food 2018-04	175039	Waffles, plain, prepared from recipe	skeletal_muscle_protein	7.9	0.187	0.362	0.63	0.384	0.179	0.395	0.289	0.099	0.409	2.9340	44.8650	0.0654	2.8595	5.5355	9.6336	5.8719	2.7372	6.0401	4.4192	1.5138	6.2542	1.2842	1.0156	1.1429	0.6197	1.0271	1.4944	0.8694	0.9790	1.0516	0.6197	K	4.6140	8.9320	15.5446	9.4748	4.4166	9.7462	7.1308	2.4427	10.0916	72.3934	0.3803	0.6197	61.9739
usda	sr_legacy_food 2018-04	175039	Waffles, plain, prepared from recipe	gorissen_2018_human_muscle	7.9	0.187	0.362	0.63	0.384	0.179	0.395	0.289		0.409	2.8350	31.8000	0.0892	2.0976	4.0605	7.0667	4.3073	2.0078	4.4307	3.2417		4.5877	0.7491	1.1943	1.1217	0.6526	1.1811	1.1660	1.1178		1.0669	0.6526	K	3.2141	6.2219	10.8281	6.6000	3.0766	6.7891	4.9672		7.0297	48.7266	0.3474	0.6526	65.2621
usda	sr_legacy_food 2018-04	175042	Leavening agents, yeast, baker's, compressed	skeletal_muscle_protein_with_non_protein_metabolite_pools	8.4	0.217	0.476	0.668	0.69	0.166	0.407	0.435	0.106	0.512	3.6770	45.0572	0.0816	2.6591	5.8328	8.1855	8.4551	2.0341	4.9873	5.3304	1.2989	6.2739	1.0356	1.0739	0.9745	0.8955	0.7659	1.2382	1.0523	0.8429	1.0586	0.7659	M	3.4716	7.6151	10.6868	11.0388	2.6557	6.5113	6.9592	1.6958	8.1911	58.8254	0.2341	0.7659	76.5949
usda	sr_legacy_food 2018-04	175042	Leavening agents, yeast, baker's, compressed	skeletal_muscle_protein	8.4	0.217	0.476	0.668	0.69	0.166	0.407	0.435	0.106	0.512	3.6770	44.8650	0.0820	2.6477	5.8079	8.1506	8.4191	2.0255	4.9660	5.3077	1.2934	6.2472	1.1891	1.0656	0.9669	0.8886	0.7600	1.2286	1.0442	0.8364	1.0504	0.7600	M	3.4836	7.6415	10.7238	11.0770	2.6649	6.5338	6.9833	1.7017	8.2195	59.0291	0.2400	0.7600	76.0048
usda	sr_legacy_food 2018-04	175042	Leavening agents, yeast, baker's, compressed	gorissen_2018_human_muscle	8.4	0.217	0.476	0.668	0.69	0.166	0.407	0.435		0.512	3.5710	31.8000	0.1123	1.9324	4.2388	5.9486	6.1445	1.4782	3.6244	3.8737		4.5594	0.6901	1.2467	0.9442	0.9310	0.8696	0.9538	1.3358		1.0603	0.6901	H	2.8000	6.1419	8.6194	8.9032	2.1419	5.2516	5.6129		6.6065	46.0774	0.3099	0.6901	69.0143
usda	sr_legacy_food 2018-04	175043	Leavening agents, yeast, baker's, active dry	skeletal_muscle_protein_with_non_protein_metabolite_pools	40.44	0.91	1.89	2.92	3.28	0.59	1.75	1.99	0.54	2.31	16.1800	45.0572	0.3591	2.5341	5.2632	8.1315	9.1340	1.6430	4.8733	5.5416	1.5038	6.4328	0.9870	0.9690	0.9680	0.9674	0.6187	1.2099	1.0940	0.9758	1.0854	0.6187	M	4.0961	8.5072	13.1435	14.7639	2.6557	7.8771	8.9574	2.4306	10.3977	72.8292	0.3813	0.6187	61.8669
usda	sr_legacy_food 2018-04	175043	Leavening agents, yeast, baker's, active dry	skeletal_muscle_protein	40.44	0.91	1.89	2.92	3.28	0.59	1.75	1.99	0.54	2.31	16.1800	44.8650	0.3606	2.5233	5.2407	8.0968	9.0950	1.6360	4.8525	5.5180	1.4973	6.4053	1.1332	0.9615	0.9606	0.9599	0.6139	1.2006	1.0856	0.9683	1.0770	0.6139	M	4.1103	8.5367	13.1890	14.8150	2.6649	7.9044	8.9884	2.4391	10.4338	73.0815	0.3861	0.6139	61.3904
usda	sr_legacy_food 2018-04	175043	Leavening agents, yeast, baker's, active dry	gorissen_2018_human_muscle	40.44	0.91	1.89	2.92	3.28	0.59	1.75	1.99		2.31	15.6400	31.8000	0.4918	1.8503	3.8428	5.9371	6.6691	1.1996	3.5582	4.0462		4.6968	0.6608	1.1302	0.9424	1.0105	0.7057	0.9364	1.3952		1.0923	0.6608	H	2.8000	5.8154	8.9846	10.0923	1.8154	5.3846	6.1231		7.1077	48.1231	0.3392	0.6608	66.0806
usda	sr_legacy_food 2018-04	175044	Bread, rice bran, toasted	skeletal_muscle_protein_with_non_protein_metabolite_pools	9.7	0.215	0.377	0.679	0.282	0.169	0.478	0.292	0.116	0.437	3.0450	45.0572	0.0676	3.1814	5.5785	10.0472	4.1728	2.5007	7.0730	4.3208	1.7165	6.4663	1.2390	1.0270	1.1961	0.4420	0.9416	1.7561	0.8530	1.1139	1.0911	0.4420	K	7.1985	12.6224	22.7337	9.4417	5.6583	16.0040	9.7765	3.8838	14.6313	101.9503	0.5580	0.4420	44.1953
usda	sr_legacy_food 2018-04	175044	Bread, rice bran, toasted	skeletal_muscle_protein	9.7	0.215	0.377	0.679	0.282	0.169	0.478	0.292	0.116	0.437	3.0450	44.8650	0.0679	3.1678	5.5547	10.0044	4.1550	2.4900	7.0428	4.3023	1.7091	6.4388	1.4226	1.0191	1.1869	0.4385	0.9344	1.7425	0.8464	1.1052	1.0826	0.4385	K	7.2237	12.6667	22.8134	9.4748	5.6782	16.0601	9.8108	3.8974	14.6826	102.3077	0.5615	0.4385	43.8530
usda	sr_legacy_food 2018-04	175044	Bread, rice bran, toasted	gorissen_2018_human_muscle	9.7	0.215	0.377	0.679	0.282	0.169	0.478	0.292		0.437	2.9290	31.8000	0.0921	2.3342	4.0931	7.3719	3.0617	1.8348	5.1896	3.1702		4.7445	0.8337	1.2038	1.1701	0.4639	1.0793	1.3657	1.0932		1.1034	0.4639	K	5.0319	8.8234	15.8915	6.6000	3.9553	11.1872	6.8340		10.2277	68.5511	0.5361	0.4639	46.3888
usda	sr_legacy_food 2018-04	175045	Muffins, blueberry, toaster-type, toasted	skeletal_muscle_protein_with_non_protein_metabolite_pools	4.9	0.122	0.218	0.375	0.276	0.071	0.242	0.192	0.066	0.231	1.7930	45.0572	0.0398	3.0658	5.4782	9.4236	6.9357	1.7842	6.0813	4.8249	1.6585	5.8049	1.1940	1.0086	1.1219	0.7346	0.6718	1.5098	0.9525	1.0763	0.9795	0.6718	M	4.5633	8.1541	14.0266	10.3236	2.6557	9.0518	7.1816	2.4687	8.6404	67.0658	0.3282	0.6718	67.1836
usda	sr_legacy_food 2018-04	175045	Muffins, blueberry, toaster-type, toasted	skeletal_muscle_protein	4.9	0.122	0.218	0.375	0.276	0.071	0.242	0.192	0.066	0.231	1.7930	44.8650	0.0400	3.0527	5.4549	9.3834	6.9062	1.7766	6.0554	4.8043	1.6515	5.7802	1.3710	1.0008	1.1132	0.7289	0.6667	1.4982	0.9451	1.0679	0.9719	0.6667	M	4.5791	8.1824	14.0752	10.3593	2.6649	9.0832	7.2065	2.4772	8.6703	67.2981	0.3333	0.6667	66.6661
usda	sr_legacy_food 2018-04	175045	Muffins, blueberry, toaster-type, toasted	gorissen_2018_human_muscle	4.9	0.122	0.218	0.375	0.276	0.071	0.242	0.192		0.231	1.7270	31.8000	0.0543	2.2464	4.0141	6.9050	5.0821	1.3074	4.4561	3.5354		4.2535	0.8023	1.1806	1.0960	0.7700	0.7690	1.1726	1.2191		0.9892	0.7690	M	2.9211	5.2197	8.9789	6.6085	1.7000	5.7944	4.5972		5.5310	41.3507	0.2310	0.7690	76.9032
usda	sr_legacy_food 2018-04	175046	Muffins, wheat bran, toaster-type with raisins, toasted	skeletal_muscle_protein_with_non_protein_metabolite_pools	5.5	0.135	0.219	0.394	0.25	0.094	0.263	0.197	0.074	0.251	1.8770	45.0572	0.0417	3.2407	5.2571	9.4579	6.0012	2.2565	6.3133	4.7290	1.7764	6.0252	1.2621	0.9679	1.1259	0.6356	0.8497	1.5674	0.9336	1.1527	1.0167	0.6356	K	5.0985	8.2709	14.8801	9.4417	3.5501	9.9327	7.4401	2.7947	9.4795	70.8883	0.3644	0.6356	63.5609
usda	sr_legacy_food 2018-04	175046	Muffins, wheat bran, toaster-type with raisins, toasted	skeletal_muscle_protein	5.5	0.135	0.219	0.394	0.25	0.094	0.263	0.197	0.074	0.251	1.8770	44.8650	0.0418	3.2268	5.2346	9.4176	5.9756	2.2468	6.2864	4.7088	1.7688	5.9995	1.4492	0.9604	1.1172	0.6307	0.8431	1.5553	0.9264	1.1438	1.0088	0.6307	K	5.1164	8.2999	14.9323	9.4748	3.5625	9.9675	7.4661	2.8045	9.5127	71.1368	0.3693	0.6307	63.0686
usda	sr_legacy_food 2018-04	175046	Muffins, wheat bran, toaster-type with raisins, toasted	gorissen_2018_human_muscle	5.5	0.135	0.219	0.394	0.25	0.094	0.263	0.197		0.251	1.8030	31.8000	0.0567	2.3810	3.8626	6.9491	4.4093	1.6579	4.6386	3.4745		4.4270	0.8504	1.1360	1.1030	0.6681	0.9752	1.2207	1.1981		1.0295	0.6681	K	3.5640	5.7816	10.4016	6.6000	2.4816	6.9432	5.2008		6.6264	47.5992	0.3319	0.6681	66.8078
usda	sr_legacy_food 2018-04	175047	Pancakes, buttermilk, prepared from recipe	skeletal_muscle_protein_with_non_protein_metabolite_pools	6.8	0.162	0.316	0.545	0.349	0.154	0.339	0.254	0.082	0.362	2.5630	45.0572	0.0569	2.8479	5.5552	9.5810	6.1354	2.7073	5.9596	4.4653	1.4415	6.3639	1.1092	1.0228	1.1406	0.6498	1.0194	1.4796	0.8815	0.9355	1.0738	0.6498	K	4.3827	8.5489	14.7442	9.4417	4.1663	9.1712	6.8716	2.2184	9.7934	69.3383	0.3502	0.6498	64.9817
usda	sr_legacy_food 2018-04	175047	Pancakes, buttermilk, prepared from recipe	skeletal_muscle_protein	6.8	0.162	0.316	0.545	0.349	0.154	0.339	0.254	0.082	0.362	2.5630	44.8650	0.0571	2.8358	5.5315	9.5402	6.1092	2.6958	5.9342	4.4462	1.4354	6.3368	1.2735	1.0148	1.1318	0.6448	1.0116	1.4682	0.8747	0.9282	1.0655	0.6448	K	4.3980	8.5789	14.7959	9.4748	4.1809	9.2033	6.8957	2.2262	9.8277	69.5814	0.3552	0.6448	64.4784
usda	sr_legacy_food 2018-04	175047	Pancakes, buttermilk, prepared from recipe	gorissen_2018_human_muscle	6.8	0.162	0.316	0.545	0.349	0.154	0.339	0.254		0.362	2.4810	31.8000	0.0780	2.0764	4.0503	6.9855	4.4733	1.9739	4.3451	3.2556		4.6399	0.7416	1.1913	1.1088	0.6778	1.1611	1.1434	1.1226		1.0790	0.6778	K	3.0636	5.9759	10.3066	6.6000	2.9123	6.4109	4.8034		6.8458	46.9186	0.3222	0.6778	67.7769
